@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute basePreviousSiblingLeft numeric
@attribute targetPreviousSiblingLeft numeric
@attribute basePreviousSiblingTop numeric
@attribute targetPreviousSiblingTop numeric
@attribute baseNextSiblingLeft numeric
@attribute targetNextSiblingLeft numeric
@attribute baseNextSiblingTop numeric
@attribute targetNextSiblingTop numeric
@attribute baseTextNodes numeric
@attribute targetTextNodes numeric
@attribute baseFontFamily string
@attribute targetFontFamily string
@attribute Result {0,1}

@data
http://wwatana.be/mobile/topsites/m.360.cn/,48,IMG,0,0,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,results/motog4/48.png,-1,0,-1,48,-1,202,-1,360,-1,0,-1,48,-1,-1,-1,1080,-1,360,/body[2]/div[1]/div[3]/div[1]/div[1]/div[3]/a[1]/img[1],null,/body[2]/div[1]/div[3]/div[1]/div[1]/div[3]/a[1]/img[1],-1,-1,-360,-1,48,-1,360,-1,48,-1,0,null,Helvetica,1
http://wwatana.be/mobile/topsites/m.baidu.com/,25,INPUT,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/25.png,results/iphonese/25.png,17,17,149,149,44,44,260,205,17,17,149,149,369750,565.3,750,640,375,320,/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/input[1],/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/input[1],/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/input[1],0.8,0,0,61,61,277,222,149,149,0,0,Arial,Arial,1
http://wwatana.be/mobile/topsites/m.baidu.com/,28,DIV,5,254,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,199,181,149,149,44,44,77,41,277,222,149,149,0,0,750,640,375,320,/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2],/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2],/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2],0,277,222,149,149,277,222,149,149,0,0,Arial,Arial,1
http://wwatana.be/mobile/topsites/m.baidu.com/,29,DIV,0,0,null,'iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,-1,2,null,results/iphonese/29.png,-1,181,-1,149,-1,44,-1,41,-1,181,-1,149,-1,-1,-1,640,-1,320,/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[1],null,/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[1],-1,-1,222,-1,149,-1,0,-1,0,-1,0,null,Arial,1
http://wwatana.be/mobile/topsites/m.baidu.com/,30,DIV,3,175,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,199,-1,149,-1,44,-1,77,-1,199,-1,149,-1,-1,-1,750,-1,375,-1,/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[2],/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[2],null,-1,0,-1,0,-1,277,-1,149,-1,0,-1,Arial,null,1
http://wwatana.be/mobile/topsites/m.baidu.com/,31,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/31.png,null,199,-1,149,-1,44,-1,34,-1,199,-1,149,-1,-1,-1,750,-1,375,-1,/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[2]/div[1],/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[2]/div[1],null,-1,0,-1,0,-1,233,-1,149,-1,0,-1,Arial,null,1
http://wwatana.be/mobile/topsites/m.baidu.com/,32,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/32.png,null,233,-1,149,-1,44,-1,43,-1,199,-1,149,-1,-1,-1,750,-1,375,-1,/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[2]/div[2],/body[2]/div[3]/div[1]/div[2]/div[4]/form[1]/div[1]/div[2]/div[2]/div[2]/div[2],null,-1,199,-1,149,-1,237,-1,149,-1,0,-1,Arial,null,1
http://wwatana.be/mobile/topsites/m.ebay.com/,215,DIV,0,28,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/215.png,results/motog4/215.png,62,62,1502,1474,46,40,117,110,46,46,1502,1474,472059,2714.8,750,1080,375,360,/body[2]/div[3]/div[5]/div[2]/ul[1]/li[3]/a[1]/div[1]/div[2]/div[2]/div[1],/body[2]/div[3]/div[5]/div[2]/ul[1]/li[3]/a[1]/div[1]/div[2]/div[2]/div[1],/body[2]/div[3]/div[5]/div[2]/ul[1]/li[3]/a[1]/div[1]/div[2]/div[2]/div[1],1,16,16,1515,1482,62,62,1548,1514,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,241,STRONG,0,7,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/241.png,results/iphonese/241.png,81,16,1866,1798,16,32,54,93,16,16,1866,1798,88359,11412.5,750,640,375,320,/body[2]/div[3]/div[6]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[4]/strong[4],/body[2]/div[3]/div[6]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[4]/strong[4],/body[2]/div[3]/div[6]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[4]/strong[4],0.9,69,69,1866,1798,155,128,1693,1652,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,252,STRONG,0,7,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/252.png,results/iphonese/252.png,213,128,1866,1798,16,32,54,85,155,128,1866,1798,90132,13121.4,750,640,375,320,/body[2]/div[3]/div[6]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[4]/strong[4],/body[2]/div[3]/div[6]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[4]/strong[4],/body[2]/div[3]/div[6]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[4]/strong[4],0.3,201,174,1866,1798,295,240,1693,1652,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,471,H3,0,28,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/471.png,results/iphone8plus/471.png,16,16,2724,2837,24,24,335,374,16,16,2706,2819,561933,4876.7,750,1242,375,414,/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[2]/h3[1],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[2]/h3[1],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[2]/h3[1],0.4,16,16,2483,2570,16,16,2750,2863,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,472,DIV,0,30,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/472.png,results/iphone8plus/472.png,16,16,2750,2863,19,19,224,224,16,16,2706,2819,352581,5680.1,750,1242,375,414,/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[2]/div[2],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[2]/div[2],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[1]/a[1]/div[2]/div[2],1,16,16,2724,2837,359,398,2483,2570,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,481,H3,0,26,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/481.png,results/iphone8plus/481.png,359,398,2724,2837,24,24,335,374,359,398,2706,2819,43770,274.3,750,1242,375,414,/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[2]/h3[1],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[2]/h3[1],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[2]/h3[1],0,359,398,2483,2570,359,398,2750,2863,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,482,DIV,0,36,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/482.png,results/iphone8plus/482.png,359,398,2750,2863,19,19,245,245,359,398,2706,2819,31257,351.4,750,1242,375,414,/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[2]/div[2],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[2]/div[2],/body[2]/div[3]/div[10]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[2]/a[1]/div[2]/div[2],0,359,398,2724,2837,702,780,2483,2570,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,539,H3,0,17,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/539.png,results/motog4/539.png,16,16,3002,2927,24,24,114,109,16,16,2893,2824,267021,1811.1,750,1080,375,360,/body[2]/div[3]/div[11]/ul[2]/li[1]/a[1]/h3[2],/body[2]/div[3]/div[11]/ul[2]/li[1]/a[1]/h3[2],/body[2]/div[3]/div[11]/ul[2]/li[1]/a[1]/h3[2],1,16,16,2893,2824,130,125,2893,2824,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,555,H3,0,23,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/555.png,results/motog4/555.png,244,234,3002,2927,48,48,114,109,244,234,2893,2824,450264,2490.6,750,1080,375,360,/body[2]/div[3]/div[11]/ul[2]/li[3]/a[1]/h3[2],/body[2]/div[3]/div[11]/ul[2]/li[3]/a[1]/h3[2],/body[2]/div[3]/div[11]/ul[2]/li[3]/a[1]/h3[2],1,244,234,2893,2824,16,16,3089,3015,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,572,H3,0,17,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/572.png,results/motog4/572.png,16,16,3262,3183,24,24,114,109,16,16,3153,3079,267969,1960.4,750,1080,375,360,/body[2]/div[3]/div[12]/ul[2]/li[1]/a[1]/h3[2],/body[2]/div[3]/div[12]/ul[2]/li[1]/a[1]/h3[2],/body[2]/div[3]/div[12]/ul[2]/li[1]/a[1]/h3[2],0.9,16,16,3153,3079,130,125,3153,3079,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,630,A,0,12,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/630.png,results/iphonese/630.png,255,118,3620,3558,26,26,83,83,0,0,3610,3522,61278,368.3,750,640,375,320,/body[2]/div[14]/footer[1]/section[3]/a[4],/body[2]/div[14]/footer[1]/section[3]/a[4],/body[2]/div[14]/footer[1]/section[3]/a[4],1,199,213,3620,3532,10,10,3646,3584,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,67,A,0,6,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/67.png,results/iphonese/67.png,304,304,191,191,32,32,81,81,304,304,191,191,140061,1471.3,750,640,375,320,/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[4]/a[1],/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[4]/a[1],/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[4]/a[1],0.6,188,188,191,191,393,393,191,191,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,68,LI,1,580,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,393,-1,191,-1,32,-1,146,-1,0,-1,191,-1,-1,-1,1242,-1,414,/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[5],null,/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[5],-1,-1,304,-1,191,-1,539,-1,191,-1,0,null,'Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,69,A,0,17,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,results/iphone8plus/69.png,-1,393,-1,191,-1,32,-1,138,-1,393,-1,191,-1,-1,-1,1242,-1,414,/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[5]/a[1],null,/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[5]/a[1],-1,-1,304,-1,191,-1,539,-1,191,-1,1,null,'Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,80,SPAN,0,25,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/80.png,results/iphonese/80.png,16,16,280,280,27,54,297,213,16,16,280,280,1090028,14363.1,750,640,375,320,/body[2]/div[3]/div[2]/h2[1]/a[1]/div[1]/span[1],/body[2]/div[3]/div[2]/h2[1]/a[1]/div[1]/span[1],/body[2]/div[3]/div[2]/h2[1]/a[1]/div[1]/span[1],1,16,16,191,191,16,16,311,338,1,1,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.imdb.com/,719,IFRAME,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/719.png,results/motog4/716.png,0,0,5178,5145,450,450,375,360,10,10,5178,5145,15721219,127760.1,750,1080,375,360,/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],1,10,10,5140,5107,0,0,0,0,0,0,Arial,Arial,1
http://wwatana.be/mobile/topsites/m.imdb.com/,719,IFRAME,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/719.png,results/iphonese/719.png,0,0,5178,5127,450,450,375,320,10,10,5178,5127,24359336,93564.1,750,640,375,320,/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],1,10,10,5140,5089,0,0,0,0,0,0,Arial,Arial,1
http://wwatana.be/mobile/topsites/m.twitch.tv/,11,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/11.png,results/motog4/11.png,0,0,91,91,375,16,375,16,0,0,92,93,22734820,140683.8,750,1080,375,360,/body[2]/div[1]/div[1]/div[2]/picture[2]/img[2],/body[2]/div[1]/div[1]/div[2]/picture[2]/img[2],/body[2]/div[1]/div[1]/div[2]/picture[2]/img[2],0.9,0,0,91,91,0,0,466,109,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/m.twitch.tv/,7,P,1,60,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,null,null,0,0,37,37,54,27,375,414,0,0,0,0,0,0,750,1242,375,414,/body[2]/div[1]/div[1]/div[2]/div[1]/p[2],/body[2]/div[1]/div[1]/div[2]/div[1]/p[2],/body[2]/div[1]/div[1]/div[2]/div[1]/p[2],0,0,0,0,0,0,0,92,65,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/m.twitch.tv/,9,PICTURE,2,521,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,null,0,0,92,93,15,14,375,16,0,0,0,0,0,0,750,1080,375,360,/body[2]/div[1]/div[1]/div[2]/picture[2],/body[2]/div[1]/div[1]/div[2]/picture[2],/body[2]/div[1]/div[1]/div[2]/picture[2],0,0,0,0,0,0,0,466,109,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,107,SPAN,0,2,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/107.png,results/iphonese/107.png,317,300,115,115,21,21,25,25,317,300,111,111,59346,271.2,750,640,375,320,/body[2]/span[4]/span[8]/span[4]/div[1]/span[1]/a[3]/span[1]/span[2]/span[1],/body[2]/span[4]/span[8]/span[4]/div[1]/span[1]/a[3]/span[1]/span[2]/span[1],/body[2]/span[4]/span[8]/span[4]/div[1]/span[1]/a[3]/span[1]/span[2]/span[1],0.4,277,260,111,111,0,0,0,0,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,211,DIV,11,11063,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,null,-1,0,-1,323,-1,75,-1,360,-1,0,-1,0,-1,-1,-1,1080,-1,360,/body[2]/span[4]/div[21],null,/body[2]/span[4]/div[21],-1,-1,0,-1,0,-1,0,-1,0,-1,1,null,'Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,214,DIV,4,936,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,null,-1,0,-1,323,-1,75,-1,360,-1,0,-1,323,-1,-1,-1,1080,-1,360,/body[2]/span[4]/div[21]/div[3],null,/body[2]/span[4]/div[21]/div[3],-1,-1,0,-1,0,-1,0,-1,0,-1,4,null,'Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,217,A,1,88,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,null,-1,0,-1,323,-1,75,-1,360,-1,0,-1,323,-1,-1,-1,1080,-1,360,/body[2]/span[4]/div[21]/div[3]/a[3],null,/body[2]/span[4]/div[21]/div[3]/a[3],-1,-1,0,-1,323,-1,0,-1,0,-1,0,null,'Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,218,IMG,0,0,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,results/motog4/218.png,-1,0,-1,323,-1,75,-1,360,-1,0,-1,323,-1,-1,-1,1080,-1,360,/body[2]/span[4]/div[21]/div[3]/a[3]/img[1],null,/body[2]/span[4]/div[21]/div[3]/a[3]/img[1],-1,-1,0,-1,323,-1,0,-1,0,-1,0,null,'Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,226,A,0,4,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/226.png,results/iphonese/226.png,284,284,327,327,44,44,41,41,6,6,327,327,101985,184.5,750,640,375,320,/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[5],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[5],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[5],1,229,229,327,327,342,342,327,327,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,227,A,0,7,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/227.png,results/iphone8plus/227.png,342,342,327,327,44,44,56,56,6,6,327,327,86715,1988.5,750,1242,375,414,/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],0.5,284,284,327,327,415,415,327,327,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,227,A,0,7,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/227.png,null,342,-1,327,-1,44,-1,56,-1,6,-1,327,-1,-1,-1,750,-1,375,-1,/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],null,-1,284,-1,327,-1,415,-1,327,-1,1,-1,'Helvеtica Neue',null,1
http://wwatana.be/mobile/topsites/mail.ru/,882,SPAN,0,5,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/882.png,results/iphone8plus/882.png,28,28,2156,2155,19,19,75,75,18,18,2138,2138,137211,1425,750,1242,375,414,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[1],1,18,18,2095,2095,28,28,2180,2179,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,883,SPAN,0,10,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/883.png,results/iphone8plus/883.png,28,28,2180,2179,11,11,75,75,18,18,2138,2138,77295,169331.3,750,1242,375,414,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[2],0.5,28,28,2156,2155,113,113,2138,2138,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,885,SPAN,0,4,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/885.png,results/iphone8plus/885.png,124,123,2151,2151,18,18,183,222,113,113,2138,2138,302109,5317974,750,1242,375,414,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[2]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[2]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[2]/span[1],0.5,18,18,2138,2138,317,356,2138,2138,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,886,TD,0,3,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/886.png,results/iphone8plus/886.png,317,356,2138,2138,35,35,40,40,18,18,2138,2138,109290,1400,750,1242,375,414,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[3],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[3],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[3],0.9,113,113,2138,2138,18,18,2173,2172,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,889,SPAN,0,7,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/889.png,results/iphone8plus/889.png,124,123,2176,2176,18,18,183,222,113,113,2173,2172,333672,15963318,750,1242,375,414,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[1]/span[1],0.4,18,18,2138,2138,317,356,2173,2172,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,890,TD,0,3,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/890.png,results/iphone8plus/890.png,317,356,2173,2172,35,35,40,40,18,18,2173,2172,111846,1400,750,1242,375,414,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[2],0.9,113,113,2173,2172,363,402,2094,2094,1,1,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/www.amazon.com/,108,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/108.png,results/iphone8plus/108.png,167,185,469,474,32,32,32,32,0,0,0,0,16010,564.6,750,1242,375,414,/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],0.8,0,0,402,408,0,0,0,0,0,0,Arial,Arial,1
